exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
0.0,1.0,0.0,0.0,0.0,bur,0.13048764,0.8329904,0.12105907,0.059230708,0.021916268
1.0,0.0,1.0,0.0,0.0,fj,0.98450893,0.017283961,0.57929826,0.06935236,0.004044924
1.0,0.0,0.0,0.0,1.0,fs,0.997778,0.00077792146,0.00066873996,0.0004900874,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.024185298,0.965442,0.028969169,0.011966037,0.0037719698
1.0,0.0,0.0,0.0,1.0,fs,0.9937669,0.0041895784,0.004649676,0.0025960947,0.9999999
1.0,0.0,0.0,1.0,0.0,anode,0.8474011,0.14144339,0.014025132,0.92711145,0.005040574
1.0,0.0,0.0,0.0,1.0,fs,0.9942439,0.004182157,0.00928185,0.0034643945,0.99999905
1.0,0.0,1.0,0.0,0.0,fj,0.99589926,0.0067692697,0.7604113,0.22252963,0.006319645
1.0,0.0,0.0,0.0,1.0,fs,0.9719713,0.015705094,0.0065940963,0.010449518,0.99999154
0.0,1.0,0.0,0.0,0.0,bur,0.20978506,0.785227,0.04293197,0.07406642,0.006219736
1.0,0.0,0.0,0.0,0.0,exp,0.027352793,0.96498644,0.024541305,0.013193289,0.0057653305
0.0,1.0,0.0,0.0,0.0,bur,0.024469996,0.9636378,0.059050553,0.028908942,0.018952131
1.0,0.0,0.0,0.0,1.0,fs,0.9879308,0.0071978113,0.0054432955,0.011414674,0.99999964
1.0,0.0,0.0,0.0,1.0,fs,0.98672247,0.007261918,0.0027698653,0.0046398723,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.041543335,0.94294727,0.020573538,0.009978929,0.003755849
1.0,0.0,0.0,0.0,1.0,fs,0.99729997,0.0016015925,0.005176289,0.0016214108,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.23896292,0.74224854,0.03989892,0.075195864,0.0046974644
0.0,1.0,0.0,0.0,0.0,bur,0.0062273154,0.9904979,0.033111386,0.015853148,0.0020321093
1.0,0.0,0.0,0.0,1.0,fs,0.9963432,0.0021333334,0.0036756562,0.0007208933,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.966901,0.041996054,0.4666846,0.037981864,0.0012348243
1.0,0.0,1.0,0.0,0.0,fj,0.9909127,0.0133066345,0.4577224,0.23918363,0.022552919
1.0,0.0,0.0,0.0,1.0,fs,0.9962799,0.0019327546,0.0011075758,0.00033028304,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.23745051,0.7262862,0.34421158,0.17862277,0.00016489855
1.0,0.0,0.0,0.0,1.0,fs,0.99298495,0.004168255,0.0058835363,0.0032096165,0.99999976
1.0,0.0,1.0,0.0,0.0,fj,0.7103392,0.30409485,0.18968411,0.16068068,0.0009547417
1.0,0.0,0.0,0.0,1.0,fs,0.99513334,0.002757873,0.0047110277,0.0038069454,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.8956772,0.12517783,0.021691369,0.19947664,0.01784019
1.0,0.0,0.0,0.0,0.0,exp,0.047252364,0.94357765,0.034626503,0.047617614,0.006621657
1.0,0.0,1.0,0.0,0.0,fj,0.9853697,0.016774854,0.5590957,0.22257143,0.0022243708
0.0,1.0,0.0,0.0,0.0,bur,0.8403067,0.20173877,0.0142725585,0.3977594,0.010737574
0.0,1.0,0.0,0.0,0.0,bur,0.90492356,0.10703117,0.021909023,0.42043534,0.007714327
0.0,1.0,0.0,0.0,0.0,bur,0.32980698,0.6677029,0.04219298,0.088917784,0.0055879243
1.0,0.0,0.0,0.0,1.0,fs,0.9916025,0.004882034,0.00381359,0.0031431422,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9809715,0.020083858,0.26489937,0.42761618,0.008416988
1.0,0.0,0.0,0.0,0.0,exp,0.9759257,0.024461681,0.27554813,0.1382663,0.010859209
0.0,1.0,0.0,0.0,0.0,bur,0.97318685,0.027910737,0.57810247,0.023272581,0.0004752813
1.0,0.0,1.0,0.0,0.0,fj,0.9904929,0.012058362,0.19875015,0.20043866,0.026432572
1.0,0.0,0.0,0.0,1.0,fs,0.9899205,0.0065685357,0.004648493,0.0035998996,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.996666,0.0012691813,0.00085713796,0.0006582544,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.6038608,0.40707126,0.034297675,0.13402784,0.006066834
0.0,1.0,0.0,0.0,0.0,bur,0.31941873,0.67313373,0.034958936,0.08818142,0.0057607107
0.0,1.0,0.0,0.0,0.0,bur,0.14977114,0.84087557,0.010089849,0.0078055304,0.015462376
1.0,0.0,1.0,0.0,0.0,fj,0.99230933,0.0095777875,0.25694346,0.30884585,0.01898832
1.0,0.0,0.0,0.0,0.0,exp,0.026543422,0.9615533,0.024362748,0.0145501625,0.0030726576
1.0,0.0,0.0,1.0,0.0,anode,0.9811427,0.018807828,0.06268219,0.5621803,0.07279599
0.0,1.0,0.0,0.0,0.0,bur,0.021785978,0.96885675,0.013186716,0.00386954,0.005053612
0.0,1.0,0.0,0.0,0.0,bur,0.4879488,0.5177215,0.03242276,0.06567089,0.009536063
1.0,0.0,0.0,0.0,1.0,fs,0.96860296,0.030201182,0.07498111,0.11411208,0.5333441
1.0,0.0,1.0,0.0,0.0,fj,0.9897127,0.014178249,0.7801874,0.23899321,0.012492593
0.0,1.0,0.0,0.0,0.0,bur,0.0061278758,0.98950666,0.02806172,0.005444465,0.0022367353
0.0,1.0,0.0,0.0,0.0,bur,0.07361004,0.91249263,0.04633004,0.08800158,0.0029714918
1.0,0.0,0.0,0.0,1.0,fs,0.9962728,0.0017642623,0.0013477767,0.00048282277,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99824595,0.0006278307,0.0007612798,0.0005239911,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9939832,0.0025722035,0.0015343453,0.0020260515,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9887024,0.016637277,0.4248034,0.27337208,0.018101737
1.0,0.0,0.0,0.0,1.0,fs,0.9968086,0.0017772627,0.0032023496,0.0013268812,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.17845452,0.7853376,0.033742204,0.046001185,0.0047675148
1.0,0.0,0.0,0.0,1.0,fs,0.99657553,0.0014097757,0.00093060243,0.00015174264,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9961434,0.0016755969,0.0013505683,0.0010193678,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9956623,0.006657907,0.824602,0.06808071,0.0037489135
1.0,0.0,0.0,0.0,1.0,fs,0.98414683,0.008415799,0.0046776515,0.0037922177,0.99999917
0.0,1.0,0.0,0.0,0.0,bur,0.57728,0.44849974,0.032709897,0.06851619,0.016139716
0.0,1.0,0.0,0.0,0.0,bur,0.7199487,0.33949357,0.02691311,0.16536891,0.022072937
1.0,0.0,0.0,0.0,1.0,fs,0.9973999,0.0010424277,0.00089231745,0.00051047443,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98859453,0.0064681824,0.0031691708,0.0023935805,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9160076,0.09397499,0.40970442,0.3069834,0.0009257588
1.0,0.0,0.0,0.0,1.0,fs,0.9975394,0.0011904928,0.0014260529,0.0007554492,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.027548108,0.9602895,0.015101538,0.007331074,0.0045065186
1.0,0.0,0.0,0.0,1.0,fs,0.982291,0.01845117,0.03867448,0.049731385,0.9948979
1.0,0.0,0.0,0.0,1.0,fs,0.99275726,0.0040533408,0.0018324999,0.0012979141,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.97711754,0.027090268,0.55004233,0.22456737,0.010693384
0.0,1.0,0.0,0.0,0.0,bur,0.23900236,0.736553,0.04551836,0.060056545,0.008736308
0.0,1.0,0.0,0.0,0.0,bur,0.42256927,0.5762482,0.029189937,0.07602508,0.007139334
0.0,1.0,0.0,0.0,0.0,bur,0.06862911,0.921877,0.016806671,0.0107045695,0.005311208
0.0,1.0,0.0,0.0,0.0,bur,0.3429476,0.6549063,0.025189145,0.09029,0.00936957
1.0,0.0,1.0,0.0,0.0,fj,0.99161845,0.011663335,0.42241323,0.36161667,0.020064108
1.0,0.0,1.0,0.0,0.0,fj,0.99144745,0.012785367,0.7502726,0.1656493,0.00641869
1.0,0.0,0.0,0.0,1.0,fs,0.9761888,0.019372737,0.0066178655,0.0045026224,0.99999905
1.0,0.0,0.0,0.0,1.0,fs,0.9938232,0.004896406,0.013886796,0.0026927127,0.99999726
1.0,0.0,0.0,0.0,1.0,fs,0.9971011,0.0013726157,0.0010656442,0.0004784931,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.10644762,0.8855875,0.007238837,0.009994444,0.011928547
0.0,1.0,0.0,0.0,0.0,bur,0.18631689,0.81207675,0.04084691,0.18243237,0.003444195
1.0,0.0,0.0,0.0,1.0,fs,0.9971944,0.0012225768,0.0010962512,0.00043048733,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9875564,0.008426239,0.0043834373,0.0037569874,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.04418713,0.9410771,0.014054184,0.004789902,0.0057287198
1.0,0.0,0.0,1.0,0.0,anode,0.9955017,0.006305321,0.04052468,0.99326634,0.012812376
1.0,0.0,0.0,0.0,1.0,fs,0.99869376,0.0004673327,0.0006530664,0.00024385586,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9822119,0.019197745,0.18918365,0.45802295,0.013326446
1.0,0.0,0.0,0.0,1.0,fs,0.995698,0.0018705853,0.0011445933,0.0008297667,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.089216776,0.8955965,0.022483312,0.012350308,0.0054224334
1.0,0.0,0.0,0.0,1.0,fs,0.9880311,0.008465872,0.0092533445,0.008898864,0.9999951
0.0,1.0,0.0,0.0,0.0,bur,0.34300128,0.6462711,0.032367513,0.06035584,0.006879287
1.0,0.0,0.0,0.0,1.0,fs,0.9911844,0.0053477,0.003594552,0.002393404,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.85892355,0.20350997,0.015237291,0.33756083,0.011061619
1.0,0.0,0.0,0.0,1.0,fs,0.99582005,0.0028054602,0.0062855044,0.0012134416,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.9249982,0.0938111,0.019057602,0.4805855,0.0066286423
0.0,1.0,0.0,0.0,0.0,bur,0.029029807,0.9573606,0.0123831015,0.003604509,0.004976765
1.0,0.0,0.0,0.0,0.0,exp,0.049080156,0.9389667,0.042693034,0.02994066,0.0036207526
1.0,0.0,0.0,1.0,0.0,anode,0.9962763,0.005919747,0.7671454,0.3048266,0.009079334
1.0,0.0,0.0,0.0,1.0,fs,0.9910165,0.0067825173,0.0060438146,0.002091178,0.9999999
1.0,0.0,0.0,0.0,0.0,exp,0.36235455,0.66709703,0.0147287445,0.12485793,0.026264042
1.0,0.0,1.0,0.0,0.0,fj,0.98111695,0.018911166,0.7814738,0.008213029,0.00060702005
1.0,0.0,0.0,1.0,0.0,anode,0.9969168,0.0037955139,0.033883177,0.9889914,0.0066089532
1.0,0.0,0.0,1.0,0.0,anode,0.99418974,0.00854823,0.4239911,0.4884786,0.007512842
1.0,0.0,0.0,0.0,0.0,exp,0.16871192,0.84820133,0.010713885,0.039317552,0.021406323
1.0,0.0,0.0,0.0,1.0,fs,0.9867027,0.008724291,0.0051655816,0.0029364396,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.9960514,0.0016663222,0.0011783768,0.0009438931,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.97897893,0.022082537,0.1131608,0.034070455,0.81054425
1.0,0.0,0.0,0.0,1.0,fs,0.9929246,0.0045127845,0.0077957553,0.0071419976,0.9999974
1.0,0.0,0.0,0.0,0.0,exp,0.8815604,0.16593146,0.011582467,0.03672882,0.05321212
1.0,0.0,0.0,0.0,1.0,fs,0.9951851,0.0030804295,0.003840949,0.0021552406,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.97368896,0.028894806,0.66120434,0.20708919,0.008156623
0.0,1.0,0.0,0.0,0.0,bur,0.021684527,0.9677187,0.036629535,0.01982676,0.0020711224
1.0,0.0,0.0,1.0,0.0,anode,0.99721473,0.0036398463,0.047976416,0.9822667,0.008065069
1.0,0.0,1.0,0.0,0.0,fj,0.6546514,0.29411703,0.21500598,0.22095393,0.0008982469
1.0,0.0,0.0,0.0,1.0,fs,0.99289155,0.006167077,0.03145778,0.0022057123,0.99996746
1.0,0.0,0.0,0.0,1.0,fs,0.995407,0.002471206,0.0013813095,0.000634101,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.996108,0.00179592,0.0012599252,0.00092258444,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9955187,0.0024921137,0.0049382104,0.0030276077,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.99352235,0.0066960976,0.026644628,0.0047209454,0.99991417
0.0,1.0,0.0,0.0,0.0,bur,0.21757028,0.803564,0.027299987,0.15491933,0.010882636
0.0,1.0,0.0,0.0,0.0,bur,0.26109543,0.7239449,0.010180434,0.019533003,0.015879
1.0,0.0,1.0,0.0,0.0,fj,0.9826711,0.020425687,0.6559279,0.040490597,0.0005531505
0.0,1.0,0.0,0.0,0.0,bur,0.0130158765,0.9803633,0.026392883,0.008269032,0.002250262
0.0,1.0,0.0,0.0,0.0,bur,0.08707244,0.90038866,0.00708599,0.005744173,0.009851721
0.0,1.0,0.0,0.0,0.0,bur,0.4047587,0.57100123,0.03681342,0.069246836,0.0076523307
1.0,0.0,0.0,0.0,1.0,fs,0.97589195,0.014418597,0.006712763,0.0074186823,0.9999926
0.0,1.0,0.0,0.0,0.0,bur,0.20937645,0.7931538,0.010801031,0.027578734,0.019028617
0.0,1.0,0.0,0.0,0.0,bur,0.19651392,0.77989185,0.035590313,0.029529793,0.0059061223
1.0,0.0,0.0,0.0,0.0,exp,0.9826204,0.019990616,0.7406591,0.16396041,0.0052371295
0.0,1.0,0.0,0.0,0.0,bur,0.9049936,0.10692371,0.018637782,0.38015532,0.008168517
1.0,0.0,0.0,0.0,1.0,fs,0.9891856,0.006297444,0.0025263592,0.0016588278,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9761401,0.025408583,0.622445,0.02746074,0.0004606878
0.0,1.0,0.0,0.0,0.0,bur,0.66920567,0.3781975,0.021420926,0.10407444,0.020052189
1.0,0.0,0.0,0.0,0.0,exp,0.09520067,0.87076735,0.14055102,0.11857309,0.012951866
1.0,0.0,0.0,0.0,1.0,fs,0.99384344,0.0035585794,0.002013083,0.00070643757,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9747457,0.025770364,0.07181133,0.6039741,0.04534661
1.0,0.0,0.0,0.0,1.0,fs,0.9734387,0.017077632,0.0071702353,0.015409365,0.999967
0.0,1.0,0.0,0.0,0.0,bur,0.30939153,0.6785696,0.030377837,0.04578004,0.010188597
1.0,0.0,1.0,0.0,0.0,fj,0.9955526,0.007290234,0.67318314,0.27576,0.019610502
1.0,0.0,0.0,0.0,1.0,fs,0.9706637,0.01751347,0.0072017615,0.008412779,0.9999945
1.0,0.0,1.0,0.0,0.0,fj,0.9857368,0.018785493,0.5592412,0.19723876,0.019972434
1.0,0.0,1.0,0.0,0.0,fj,0.97347856,0.030931935,0.3634817,0.37437516,0.03274623
1.0,0.0,1.0,0.0,0.0,fj,0.9950956,0.006416914,0.65090394,0.27364042,0.0058669574
0.0,1.0,0.0,0.0,0.0,bur,0.94764644,0.055696614,0.43028668,0.06755066,0.00057532935
1.0,0.0,0.0,0.0,1.0,fs,0.99708146,0.0015395801,0.0021478485,0.00080871687,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9886523,0.0074592526,0.008170379,0.011585113,0.9999937
0.0,1.0,0.0,0.0,0.0,bur,0.18927637,0.808026,0.012310001,0.01944038,0.014373348
1.0,0.0,0.0,0.0,0.0,exp,0.09302556,0.8798219,0.12985244,0.11065659,0.0073229033
1.0,0.0,0.0,1.0,0.0,anode,0.993707,0.009269695,0.691966,0.37380937,0.0076657548
1.0,0.0,0.0,0.0,0.0,exp,0.792453,0.26274326,0.02000826,0.369276,0.009335093
0.0,1.0,0.0,0.0,0.0,bur,0.87938166,0.15745056,0.016419336,0.30768618,0.012584275
1.0,0.0,0.0,0.0,1.0,fs,0.9961719,0.002498221,0.007210822,0.0006282862,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.82214445,0.25248817,0.012280624,0.32121137,0.009167773
1.0,0.0,0.0,0.0,0.0,exp,0.81683904,0.23848253,0.012094731,0.15267356,0.013210447
1.0,0.0,1.0,0.0,0.0,fj,0.42703635,0.58363914,0.17243858,0.11035692,0.0010907042
0.0,1.0,0.0,0.0,0.0,bur,0.7501644,0.29859355,0.022011705,0.22768398,0.0100770015
1.0,0.0,1.0,0.0,0.0,fj,0.99468756,0.0074492823,0.61279744,0.17351662,0.005334125
1.0,0.0,0.0,0.0,0.0,exp,0.09906388,0.8784302,0.20478724,0.13943824,0.0058218054
0.0,1.0,0.0,0.0,0.0,bur,0.79251,0.24750553,0.016898626,0.19403927,0.011306427
1.0,0.0,0.0,0.0,1.0,fs,0.99371123,0.0038495006,0.004383627,0.0021569335,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.087016255,0.88544035,0.1652429,0.10760848,0.0041024475
1.0,0.0,0.0,0.0,0.0,exp,0.16625993,0.80018634,0.16949414,0.2874535,0.004612577
1.0,0.0,1.0,0.0,0.0,fj,0.98146075,0.020282164,0.35829937,0.3585207,0.011425731
0.0,1.0,0.0,0.0,0.0,bur,0.06923845,0.9221772,0.008472211,0.0056710024,0.009872451
1.0,0.0,0.0,0.0,1.0,fs,0.95519453,0.042454187,0.09962322,0.17703627,0.34969988
1.0,0.0,0.0,0.0,1.0,fs,0.9914881,0.0048798197,0.003135003,0.002166636,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9938432,0.0036929862,0.0062658424,0.004611025,0.99999964
1.0,0.0,0.0,0.0,1.0,fs,0.9957431,0.0018735087,0.0012825734,0.0014171501,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.97217226,0.027195431,0.28486437,0.4180669,0.012959001
1.0,0.0,0.0,0.0,1.0,fs,0.99635327,0.001832935,0.001693401,0.0009139125,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9978442,0.00082375295,0.00075743406,0.00045967012,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.8054801,0.23262753,0.02242608,0.19450289,0.018091181
1.0,0.0,0.0,0.0,1.0,fs,0.9943692,0.0037802246,0.009271036,0.0038509637,0.9999993
1.0,0.0,0.0,0.0,0.0,exp,0.07214094,0.9086058,0.14792906,0.13388647,0.0044519776
1.0,0.0,0.0,0.0,0.0,exp,0.08250796,0.90222263,0.14705539,0.103806935,0.0049060923
1.0,0.0,0.0,0.0,0.0,exp,0.0533863,0.93583167,0.034939524,0.05022428,0.0029967315
1.0,0.0,0.0,1.0,0.0,anode,0.9414564,0.072943054,0.07178636,0.5746977,0.0054297494
1.0,0.0,1.0,0.0,0.0,fj,0.989262,0.014265744,0.43156773,0.018062368,0.079095185
1.0,0.0,0.0,0.0,1.0,fs,0.9935887,0.0040661213,0.007522198,0.0064879376,0.9999969
1.0,0.0,1.0,0.0,0.0,fj,0.9829018,0.022099473,0.5695575,0.041552518,0.0018779186
1.0,0.0,0.0,0.0,0.0,exp,0.7854957,0.2791597,0.015679935,0.3405176,0.012805224
1.0,0.0,1.0,0.0,0.0,fj,0.99293315,0.011244502,0.8471139,0.098917894,0.0056639565
1.0,0.0,1.0,0.0,0.0,fj,0.9955647,0.007372596,0.8568473,0.11666902,0.0049144495
1.0,0.0,0.0,0.0,0.0,exp,0.3478499,0.68369097,0.012963197,0.04168487,0.0243222
0.0,1.0,0.0,0.0,0.0,bur,0.38123944,0.6163971,0.014368809,0.039057545,0.025990665
1.0,0.0,1.0,0.0,0.0,fj,0.9907928,0.013816985,0.7276687,0.35265648,0.012486654
1.0,0.0,1.0,0.0,0.0,fj,0.9857891,0.018212404,0.40752092,0.11948233,0.009809057
0.0,1.0,0.0,0.0,0.0,bur,0.9072783,0.121357456,0.017738119,0.3191591,0.011451268
0.0,1.0,0.0,0.0,0.0,bur,0.6672069,0.36992347,0.017897377,0.16702545,0.008864348
1.0,0.0,0.0,0.0,1.0,fs,0.9957504,0.0018785346,0.0012805125,0.0010120199,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9721725,0.031490684,0.56918746,0.020039625,0.0028813821
1.0,0.0,0.0,1.0,0.0,anode,0.9763322,0.0270699,0.36311015,0.5102137,0.008717192
1.0,0.0,0.0,0.0,1.0,fs,0.99642736,0.0019943074,0.0055496115,0.0019353098,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.014577673,0.97950786,0.022538519,0.009771932,0.0034525981
0.0,1.0,0.0,0.0,0.0,bur,0.07851771,0.9135344,0.0071108127,0.005431936,0.013102328
1.0,0.0,0.0,0.0,0.0,exp,0.9759287,0.02724407,0.65620744,0.30476037,0.01182427
0.0,1.0,0.0,0.0,0.0,bur,0.120758444,0.84823567,0.059007127,0.050137617,0.041311778
1.0,0.0,1.0,0.0,0.0,fj,0.98712766,0.014633982,0.588705,0.18403812,0.0035123862
1.0,0.0,0.0,0.0,1.0,fs,0.9976301,0.0009893413,0.0008989027,0.0002902151,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.054275975,0.9361477,0.07513822,0.071476616,0.012321282
1.0,0.0,0.0,0.0,0.0,exp,0.9216596,0.10834126,0.012087624,0.30067873,0.013103228
1.0,0.0,0.0,0.0,1.0,fs,0.99265903,0.0038704039,0.0012447366,0.0007418158,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.90424037,0.11190982,0.07150707,0.3472569,0.023360895
1.0,0.0,0.0,0.0,1.0,fs,0.986305,0.008011062,0.003841606,0.0070532314,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.9926012,0.0036264567,0.002132414,0.0015966052,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.039677847,0.95177186,0.04539056,0.08540713,0.0019519513
1.0,0.0,0.0,0.0,1.0,fs,0.97492594,0.013328271,0.00517063,0.008684451,0.99999535
0.0,1.0,0.0,0.0,0.0,bur,0.88389665,0.14534804,0.040730644,0.16254263,0.020430816
1.0,0.0,0.0,0.0,1.0,fs,0.9550276,0.046017334,0.123986304,0.16297086,0.20709716
1.0,0.0,0.0,0.0,1.0,fs,0.9831572,0.013263218,0.0084253745,0.0047496837,0.99999905
0.0,1.0,0.0,0.0,0.0,bur,0.1604358,0.82003325,0.011304914,0.0070564304,0.0049476787
1.0,0.0,0.0,0.0,1.0,fs,0.9742663,0.024993924,0.02260713,0.016920157,0.9995633
1.0,0.0,0.0,0.0,1.0,fs,0.99401397,0.0029945865,0.0013033871,0.00102845,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.993919,0.0031246943,0.0020081964,0.0010198599,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.996834,0.0014261703,0.001238831,0.0002065018,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9979115,0.0007274616,0.0006713427,0.00060551305,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9952407,0.002188994,0.0011684969,0.0007449452,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.96515286,0.02172221,0.008320841,0.017649207,0.99996054
1.0,0.0,1.0,0.0,0.0,fj,0.9853698,0.019068751,0.37051767,0.5618019,0.013226587
1.0,0.0,1.0,0.0,0.0,fj,0.9953687,0.0069279745,0.66141033,0.32062614,0.020925108
0.0,1.0,0.0,0.0,0.0,bur,0.8169842,0.20868509,0.01833931,0.20748979,0.009092342
1.0,0.0,0.0,0.0,0.0,exp,0.97017586,0.03273034,0.4953283,0.4023895,0.019283425
0.0,1.0,0.0,0.0,0.0,bur,0.3961174,0.6142549,0.043478835,0.15776443,0.0029717728
0.0,1.0,0.0,0.0,0.0,bur,0.90851414,0.11769563,0.016980303,0.27690595,0.013533193
0.0,1.0,0.0,0.0,0.0,bur,0.22407347,0.7612661,0.02273395,0.033846326,0.008359138
1.0,0.0,0.0,0.0,0.0,exp,0.96365786,0.036849897,0.4291707,0.347903,0.025163142
1.0,0.0,0.0,0.0,1.0,fs,0.99385047,0.0029148809,0.001568386,0.0009971581,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.36885312,0.61277413,0.04582343,0.11038683,0.004743961
0.0,1.0,0.0,0.0,0.0,bur,0.0058014486,0.99056166,0.02985037,0.011535531,0.0021767074
0.0,1.0,0.0,0.0,0.0,bur,0.08654875,0.8917484,0.05297391,0.046596777,0.03348478
1.0,0.0,0.0,0.0,1.0,fs,0.9970446,0.0011100915,0.00090365554,0.00068745395,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.30923796,0.67591333,0.036868673,0.05728125,0.006203905
1.0,0.0,0.0,0.0,1.0,fs,0.9958539,0.0025550213,0.006086331,0.0032454655,0.9999999
1.0,0.0,0.0,0.0,0.0,exp,0.30183992,0.7376134,0.009912308,0.1076044,0.023716275
1.0,0.0,0.0,0.0,0.0,exp,0.9751942,0.028483015,0.62341803,0.22810528,0.020129887
0.0,1.0,0.0,0.0,0.0,bur,0.7398497,0.27443954,0.025326107,0.0793275,0.022959104
1.0,0.0,0.0,0.0,1.0,fs,0.9950806,0.0026693195,0.0041722236,0.002338677,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.02807523,0.9614649,0.07086591,0.03927372,0.017040828
1.0,0.0,0.0,0.0,1.0,fs,0.9964264,0.0017253844,0.0012786023,0.0005496979,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9810081,0.012640974,0.005318788,0.006374631,0.99999964
1.0,0.0,1.0,0.0,0.0,fj,0.9965571,0.006409118,0.8257763,0.1470489,0.005528064
1.0,0.0,0.0,0.0,1.0,fs,0.994344,0.002793189,0.0017701742,0.0009593648,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.9848203,0.01910158,0.5438955,0.18260871,0.007458804
1.0,0.0,1.0,0.0,0.0,fj,0.9928731,0.012277421,0.7529932,0.096545875,0.0035945144
1.0,0.0,1.0,0.0,0.0,fj,0.98348975,0.016568601,0.35560632,0.20730974,0.00621504
1.0,0.0,0.0,0.0,1.0,fs,0.9971584,0.0020159332,0.017040547,0.0004908202,0.9999995
1.0,0.0,1.0,0.0,0.0,fj,0.9927977,0.011513564,0.73759896,0.14430204,0.006572021
0.0,1.0,0.0,0.0,0.0,bur,0.23042396,0.7694146,0.011825095,0.02321677,0.01721702
1.0,0.0,1.0,0.0,0.0,fj,0.9969579,0.0046515255,0.22261564,0.31353226,0.004600746
0.0,1.0,0.0,0.0,0.0,bur,0.44159076,0.5629139,0.011150374,0.030160896,0.023162665
0.0,1.0,0.0,0.0,0.0,bur,0.47317594,0.5301563,0.04515191,0.14466918,0.0036613105
1.0,0.0,0.0,0.0,0.0,exp,0.86752075,0.19611634,0.015954623,0.37202463,0.009743877
1.0,0.0,0.0,1.0,0.0,anode,0.5898052,0.40617865,0.017721452,0.17446026,0.006051304
0.0,1.0,0.0,0.0,0.0,bur,0.3747181,0.6269203,0.034039266,0.087575234,0.006326913
1.0,0.0,0.0,1.0,0.0,anode,0.9920219,0.011491139,0.5136165,0.41342324,0.01671166
1.0,0.0,0.0,1.0,0.0,anode,0.99186593,0.011839071,0.56293285,0.3229285,0.009126276
1.0,0.0,0.0,0.0,1.0,fs,0.9865784,0.01001916,0.0062312824,0.0030811045,0.99999964
0.0,1.0,0.0,0.0,0.0,bur,0.16121142,0.8550816,0.012808384,0.05935396,0.027490584
1.0,0.0,0.0,0.0,1.0,fs,0.989883,0.0062705083,0.0029615755,0.0018781886,1.0
